Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.084E-17,0.077012,0.015854,0,0,0,2.0286,0.02636,-3.704E-19,-1.323E-18,0.049356,0.0010919,0.024274,0,0,0,0,0,0,package://grey/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://grey/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,0.057772,0,0,0,0,0,0.67732,0.00081812,-1.5659E-20,-1.7435E-20,0.00048728,-1.8261E-05,0.00048728,0,0,0,0,0,0,package://grey/meshes/left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://grey/meshes/left_wheel.STL,,wheel-3,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,continuous,0.163,0.07,0.05,1.5708,0,0,base_link,1,0,0,,,,,,,1,5,,,,
right_wheel,0.057772,-1.3878E-17,0,0,0,0,0.67732,0.00081812,-3.3374E-20,2.7561E-20,0.00048728,-1.8261E-05,0.00048728,0,0,0,0,0,0,package://grey/meshes/right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://grey/meshes/right_wheel.STL,,wheel-2,Origin_right_wheel_joint,Axis_right_wheel_joint,right_wheel_joint,continuous,-0.163,0.07,0.05,1.9487,0,3.1416,base_link,1,0,0,,,,,,,1,5,,,,
